Year,Team,Matches,Win_Rate,Draw_Rate,Loss_Rate,Goals_For_Per_Game,Goals_Against_Per_Game,Goal_Difference_Per_Game,Points_Per_Game
2006,Angola,12,0.5833333333333334,0.25,0.16666666666666666,1.25,0.75,0.5,2.0
2006,Argentina,18,0.5555555555555556,0.2222222222222222,0.2222222222222222,1.6111111111111112,0.9444444444444444,0.6666666666666666,1.8888888888888888
2006,Australia,4,0.75,0.0,0.25,2.5,0.5,2.0,2.25
2006,Brazil,18,0.5,0.3888888888888889,0.1111111111111111,1.9444444444444444,0.9444444444444444,1.0,1.8888888888888888
2006,Costa Rica,18,0.4444444444444444,0.2222222222222222,0.3333333333333333,1.6666666666666667,1.3888888888888888,0.2777777777777778,1.5555555555555556
2006,Croatia,10,0.7,0.3,0.0,2.1,0.5,1.6,2.4
2006,Czechia,14,0.7857142857142857,0.0,0.21428571428571427,2.642857142857143,0.8571428571428571,1.7857142857142858,2.357142857142857
2006,Ecuador,18,0.4444444444444444,0.2222222222222222,0.3333333333333333,1.2777777777777777,1.0555555555555556,0.2222222222222222,1.5555555555555556
2006,England,10,0.8,0.1,0.1,1.7,0.5,1.2,2.5
2006,France,10,0.5,0.5,0.0,1.4,0.2,1.2,2.0
2006,Germany,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Ghana,12,0.6666666666666666,0.25,0.08333333333333333,2.0,0.3333333333333333,1.6666666666666667,2.25
2006,Iran,12,0.75,0.08333333333333333,0.16666666666666666,2.4166666666666665,0.5833333333333334,1.8333333333333333,2.3333333333333335
2006,Italy,10,0.7,0.2,0.1,1.7,0.8,0.9,2.3
2006,Ivory Coast,10,0.7,0.1,0.2,2.0,0.7,1.3,2.2
2006,Japan,12,0.9166666666666666,0.0,0.08333333333333333,2.0833333333333335,0.4166666666666667,1.6666666666666667,2.75
2006,Mexico,18,0.8333333333333334,0.05555555555555555,0.1111111111111111,3.7222222222222223,0.5555555555555556,3.1666666666666665,2.5555555555555554
2006,Netherlands,12,0.8333333333333334,0.16666666666666666,0.0,2.25,0.25,2.0,2.6666666666666665
2006,Paraguay,18,0.4444444444444444,0.2222222222222222,0.3333333333333333,1.2777777777777777,1.2777777777777777,0.0,1.5555555555555556
2006,Poland,10,0.8,0.0,0.2,2.7,0.9,1.8,2.4
2006,Portugal,12,0.75,0.25,0.0,2.9166666666666665,0.4166666666666667,2.5,2.5
2006,Saudi Arabia,12,0.8333333333333334,0.16666666666666666,0.0,2.0,0.16666666666666666,1.8333333333333333,2.6666666666666665
2006,Serbia and Montenegro,10,0.6,0.4,0.0,1.6,0.1,1.5,2.2
2006,South Korea,12,0.5833333333333334,0.25,0.16666666666666666,1.5,0.5833333333333334,0.9166666666666666,2.0
2006,Spain,12,0.5,0.5,0.0,2.0833333333333335,0.4166666666666667,1.6666666666666667,2.0
2006,Sweden,10,0.8,0.0,0.2,3.0,0.4,2.6,2.4
2006,Switzerland,12,0.4166666666666667,0.5,0.08333333333333333,1.8333333333333333,0.9166666666666666,0.9166666666666666,1.75
